
[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[  0   0   0   0   0   0   0   0   0   0   0   0  45 154 208 248 230 254
 253 250  91   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0   0   0   0  29 145 253 253
 249 130   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0   0  26 130 228 253 253 253
 227   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0  23  67 156 231 253 253 253 253 219
  87   0   0   0   0   0   0   0   0   0],[  0   0   0  10  81 150 150 150 150 238 253 253 253 253 253 250 146  37
   0   0   0   0   0   0   0   0   0   0],[  0   0   0 125 253 253 253 253 253 253 253 253 253 253 244 129   0   0
   0   0   0   0   0   0   0   0   0   0],[  0   0   0 122 253 253 253 253 253 253 253 248 213 117  33   0   0   0
   0   0   0   0   0   0   0   0   0   0],[  0   0   0   0 121 247 253 253 253 209 123  25   0   0   0   0   0   0
   0   0   0   0   0   0   0   0   0   0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[  0   0   0   0   0   0   0   0   0   0   0   0 106 154 254 255 254 254
 198 118  25   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0  50 156 251 253 253 253 253 253
 253 253 204  81   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0  11  84 234 253 253 253 253 253 253 253
 253 253 253 212   0   0   0   0   0   0],[  0   0   0   0   0   0   0  12 157 253 253 253 253 253 253 247 199 253
 253 253 253 243 103   0   0   0   0   0],[  0   0   0   0   0   0   0 148 253 253 253 253 253 225 119  73   3  82
 137 249 253 253 232   0   0   0   0   0],[  0   0   0   0   0   0   0 192 253 253 253 253 118  19   0   0   0   0
   0 220 253 253 232   0   0   0   0   0],[  0   0   0   0   0   0   0 192 253 253 253 253  27   0   0   0   0   0
   0 220 253 253 232   0   0   0   0   0],[  0   0   0   0   0   0   0 192 253 253 253 253 248 135  30   0   0   0
   0 220 253 253 232   0   0   0   0   0],[  0   0   0   0   0   0   0 144 253 253 253 253 253 253 234 137  88   0
  37 232 253 253 110   0   0   0   0   0],[  0   0   0   0   0   0   0  11  75 253 253 253 253 253 253 253 252 139
 144 253 253 219  18   0   0   0   0   0],[  0   0   0   0   0   0   0   0  10  68 138 226 253 253 253 253 253 253
 253 253 253 212   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0  39 211 233 253 253 253 253
 253 253 253 197   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0   0   0  30 109 198 250 253
 253 253 253  75   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  81 197 253
 253 253 155  39   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0   0   0  29 129 249 253 253
 253 253  54   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0  18  83  83  83  83 206 229 253 253 253 253
 219 126   8   0   0   0   0   0   0   0],[  0   0   0   0   0 110 199 211 253 253 253 253 253 253 253 253 253 223
 114   0   0   0   0   0   0   0   0   0],[  0   0   0   0  83 247 253 253 253 253 253 253 253 253 253 249 133  39
   0   0   0   0   0   0   0   0   0   0],[  0   0   0   0  44 241 253 253 253 253 253 253 235 232 131  85   0   0
   0   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0 159 253 253 253 253 182 116  12   0   0   0   0   0
   0   0   0   0   0   0   0   0   0   0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[  0   0   0   0   0   0   0   0   0   0  99 253 255 253 253 253 255 211
  94   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0  63 242 252 253 252 252 252 253 252
 247 217  73  10   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0  79 201 252 252 253 252 252 252 253 252
 252 252 253  66  32   0   0   0   0   0],[  0   0   0   0   0   0   0   1 191 252 252 252 253 252 252 252 253 252
 252 252 253 252 236  62   0   0   0   0],[  0   0   0   0   0   0   0  63 252 252 252 252 206  20   0   0  62 174
 252 252 253 252 236  62   0   0   0   0],[  0   0   0   0   0   0   0  20 252 252 252 252 144   0   0   0   0  10
  56 221 253 252 247 134   0   0   0   0],[  0   0   0   0   0   0   0  21 252 252 252 252 125   0   0   0   0   0
   0 144 253 252 252 231   0   0   0   0],[  0   0   0   0   0   0   0  62 252 252 252 252 145  20   0   0   0   0
   0  62 253 252 252 108   0   0   0   0],[  0   0   0   0   0   0   0   1 253 253 253 253 255 253 232 109  63   0
  16 109 255 253 253 108   0   0   0   0],[  0   0   0   0   0   0   0   1 179 242 252 252 253 252 252 252 238 217
 222 252 253 252 231  88   0   0   0   0],[  0   0   0   0   0   0   0   0   0 103 221 252 253 252 252 252 253 252
 252 252 253 252 252 252   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0  37 252 253 252 252 252 253 252
 252 252 253 252 252 168   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0   0   0  42 144 207 255 253
 253 253 255 253 175  62   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0   0   0   0  73 237 253 252
 252 252 180  55  10   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0  27  37  37 161 232 252 253 252
 252 231   0   0   0   0   0   0   0   0],[  0   0   0   0  63 144 144 144 144 144 221 252 253 252 252 252 253 252
 231  46   0   0   0   0   0   0   0   0],[  0   0   0   0 255 253 253 253 253 253 253 253 255 253 253 253 255 180
   0   0   0   0   0   0   0   0   0   0],[  0   0   0   0 253 252 252 252 252 252 252 252 253 252 252 252 222  45
   0   0   0   0   0   0   0   0   0   0],[  0   0   0   0 154 113 215 236 231 241 215 215 217 215 112  71  41   0
   0   0   0   0   0   0   0   0   0   0],[ 0  0  0  0  0  0  0 62 47 77  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[  0   0   0   0   0   0   0   0   0   0   1   7  92 130 130 225 255 255
 151  85   1   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0  44 253 253 253 253 253 253 253
 253 253 150  25   1   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0  88 213 253 253 253 253 253 253 253
 253 253 253 253  88   0   0   0   0   0],[  0   0   0   0   0   0   0   0  15 213 253 253 253 253 247 228 228 228
 249 253 253 253 141   0   0   0   0   0],[  0   0   0   0   0   0   0   3 114 253 253 253 232 134  75   0   0   0
  82 231 253 253 127   0   0   0   0   0],[  0   0   0   0   0   0   0  19 253 253 253 253  80   0   0   0   0   0
   0 138 253 253 168   8   0   0   0   0],[  0   0   0   0   0   0   0  19 253 253 253 224  27   0   0   0   0   0
   0  94 253 253 253  12   0   0   0   0],[  0   0   0   0   0   0   0  19 253 253 253 210   0   0   0   0   0   0
   0  94 253 253 231  10   0   0   0   0],[  0   0   0   0   0   0   0  47 253 253 253 210   0   0   0   0   0   0
  20 189 253 253 115   0   0   0   0   0],[  0   0   0   0   0   0   0  48 228 253 253 242 186 159  63  15   0   0
 118 253 253 253 109   0   0   0   0   0],[  0   0   0   0   0   0   0   0  49 227 253 253 253 253 253 207 192 192
 243 253 253 253 141   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0 110 226 253 253 253 253 253 253 253
 253 253 253 253 141   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0  50 226 253 253 253 253 253 253
 253 253 253 180  36   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0  28  43 130 230 253 253 253
 253 253 176  16   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0   0  19 121 244 253 253 253
 253 173   5   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0  13 100 121 229 253 253 253 253 253
 170  37   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0  60 118 233 253 253 253 253 253 253 222 109
   4   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   6 191 253 253 253 253 253 253 253 168 101   0
   0   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0  13 253 253 253 253 253 253 169  45   3   0   0
   0   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   1  85 253 253 235 109   5   2   0   0   0   0
   0   0   0   0   0   0   0   0   0   0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[  0   0   0   0   0   0   0   0   0   0   0   0   0   0   0 128 128 191
 255 191 128   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0   0   0 191 255 255 255 255
 255 255 255 191  64   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0  64 255 255 255 255 255 255
 255 255 255 255 128   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0 128 255 255 255 255 255 255 255
 255 255 255 255 255   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0 128 255 255 255 255 128  64   0
  64 191 255 255 255   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0 255 255 255 255  64   0   0   0
   0 128 255 255 255   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0 255 255 255 255  64   0   0   0
   0 128 255 255 191   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0 255 255 255 255 255  64   0   0
   0 128 255 255 128   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0 128 255 255 255 255 255 128   0
  64 255 255 255 128   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0  64 191 255 255 255 255 255 191
 255 255 255 255 128   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0   0 191 255 255 255 255 255
 255 255 255 191   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0   0   0  64 255 255 255 255
 255 255 255   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0   0   0   0 128 255 255 255
 255 255  64   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0   0   0 128 255 255 255 255
 255 128   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0  64 128 255 255 255 255 255 255
 128   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0 128 255 255 255 255 255 255 255 255  64
   0   0   0   0   0   0   0   0   0   0],[  0   0   0   0 191 255 255 255 255 255 255 255 255 255 255 128   0   0
   0   0   0   0   0   0   0   0   0   0],[  0   0   0 191 255 255 255 255 255 255 255 255 255 191  64   0   0   0
   0   0   0   0   0   0   0   0   0   0],[  0   0   0 255 255 255 255 255 255 255 191  64   0   0   0   0   0   0
   0   0   0   0   0   0   0   0   0   0],[  0   0   0 128 191 255 191 128 128   0   0   0   0   0   0   0   0   0
   0   0   0   0   0   0   0   0   0   0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[  0   0   0   0   0   0   0   0   0   0   0  26 155 254 254 254 254 254
 212 130  21   4   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0  27 214 253 253 253 253 253 253
 253 253 253 205  82   1   0   0   0   0],[  0   0   0   0   0   0   0   0   0  18 213 253 253 253 253 253 253 253
 253 253 253 253 253  12   0   0   0   0],[  0   0   0   0   0   0   0   0   3 114 253 253 253 253 235 195 141 228
 228 250 253 253 253  96   1   0   0   0],[  0   0   0   0   0   0   0   0 102 253 253 253 247 195  27   0   0   0
   0  85 235 253 253 253   5   0   0   0],[  0   0   0   0   0   0   0  31 215 253 253 253 185   0   0   0   0   0
   0   0 205 253 253 253   5   0   0   0],[  0   0   0   0   0   0   3 162 253 253 253 203  27   0   0   0   0   0
   0   0 100 253 253 253   5   0   0   0],[  0   0   0   0   0   0  13 253 253 253 253  86   0   0   0   0   0   0
   0   0 124 253 253 253   5   0   0   0],[  0   0   0   0   0   0  13 253 253 253 253 123  45   0  42  56  56  11
   0   0 223 253 253 169   2   0   0   0],[  0   0   0   0   0   0   4 172 253 253 253 253 240 186 235 253 253 199
  62   0 223 253 253 106   0   0   0   0],[  0   0   0   0   0   0   0  44 225 253 253 253 253 253 253 253 253 253
 133 105 246 253 253  12   0   0   0   0],[  0   0   0   0   0   0   0   0 106 188 253 253 253 253 253 253 253 253
 147 245 253 253 253  12   0   0   0   0],[  0   0   0   0   0   0   0   0   0   6  67 172 172 172 172 194 253 253
 253 253 253 253 124   3   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0   0   0   0  65 132 253 253
 253 253 253 165   3   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0   0  19 121 244 253 253 253
 253 253 171  33   0   0   0   0   0   0],[  0   0   0   0   0  52 100 100 100 100 100 181 229 253 253 253 253 253
 253 217  19   0   0   0   0   0   0   0],[  0   0   0   0   0 130 253 253 253 253 253 253 253 253 253 253 253 168
 106  15   0   0   0   0   0   0   0   0],[  0   0   0   0   0 130 253 253 253 253 253 253 253 253 253 168  45   4
   0   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0 130 253 253 253 253 253 253 253 169  45   3   0   0
   0   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   6 135 253 241 190 129 129  45   2   0   0   0   0
   0   0   0   0   0   0   0   0   0   0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[  0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  41 216
 253 253 192  47   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0   0   0   0  82 169 253 252
 252 252 253 171  13   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0   0  98 197 240 252 194  56
  56 106 253 252  94   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0  38 163 253 252 252 151  13   0
   0   0 253 252 168   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0  45 229 253 255 209  25   0   0   0
   0   0 255 253 168   0   0   0   0   0],[  0   0   0   0   0   0   0   0   7 187 252 252 134  28   0   0   0   0
   0   0 253 252 168   0   0   0   0   0],[  0   0   0   0   0   0   0   0 204 252 252 127   0   0   0   0   0   0
   0  38 253 252 168   0   0   0   0   0],[  0   0   0   0   0   0   0 151 253 252 177   3   0   0   0   0   0   0
   0 163 253 252 118   0   0   0   0   0],[  0   0   0   0   0   0  98 253 254 209  25   0   0   0   0   0   0   0
  86 253 254 209  25   0   0   0   0   0],[  0   0   0   0   0  13 209 252 247  65   0   0   0   0   0   0   0   0
 110 252 247  65   0   0   0   0   0   0],[  0   0   0   0   0  95 252 252 100   0   0   0   0   0   0   0   0 132
 240 252 187   0   0   0   0   0   0   0],[  0   0   0   0  13 206 252 252   0   0   0   0   0   0   0   0 176 243
 252 252  63   0   0   0   0   0   0   0],[  0   0   0   0  29 253 253 140   0   0   0   0   0   7  66 191 254 253
 253 241   0   0   0   0   0   0   0   0],[  0   0   0   0  29 252 252 139   0   0   0  26  70 187 252 252 253 252
 252 115   0   0   0   0   0   0   0   0],[  0   0   0   0  29 252 252 228 135 110 197 222 253 252 224 168 203 252
 224  19   0   0   0   0   0   0   0   0],[  0   0   0   0  16 215 252 252 253 252 252 252 253 151  19   0 253 252
 168   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0  76 150 225 226 225 187 113   0   0   0  76 254 253
 106   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0   0   0   0  57 243 253 214
  19   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0   0   0   0  85 252 253 109
   0   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0   0   0  26 210 252 228   9
   0   0   0   0   0   0   0   0   0   0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[  0   0   0   0   0   0   0   0   0   0   0   0   0   0   5  44 183 254
 147   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0   0   0  43 185 254 215 190
 141   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0  19 102 233 186  45  23  32
   0   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0  85 186 237  86   3   0  14  29
   0   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0 172 220  36   0   0   0   0  61  88
 182  38   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0 109 118   9   0   0   0   0  25 132 159
 254  98   0   0   0   0   0   0   0   0],[ 0  0  0  0  0  0  0  0 12  0  0  0  0  0  0  0  0 79 99 39  0  0  0  0  0
  0  0  0],[  0   0   0   0   0   0   0   0   0   0   0   0   0  13  79 103  79 103
  61   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   7   0  93  53  61   0  50 239
  48   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0  13  85  42   0  23  14   0   0 146 154
   0   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  43 177  63
   0   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0   0   0   0   0 151 205   0
   0   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0   0   0   0  90 255  73   0
   0   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0   0   0  31 203 193   0   0
   0   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0   0   0  82 222  33   0   0
   0   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0   0   7 208 171   0   0   0
   0   0   0   0   0   0   0   0   0   0],[ 0  0  0  0  0  0  0  0  0  0  0  0 31 73 24  0  0  0  0  0  0  0  0  0  0
  0  0  0],[ 0  0  0  0  0  0  0  0  0  0  0 61 79  0  0  0  0  0  0  0  0  0  0  0  0
  0  0  0],[  0   0   0   0   0   0   0   0   0   0  32 173  61   0   0   0   0   0
   0   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0  59 229   0   0   0   0   0   0
   0   0   0   0   0   0   0   0   0   0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[  0   0   0   0   0   0   0   0   0   0   0   0   0   0 132 255 115   2
   0   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0   0   0   0 192 253 253  43
   0   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0   0   0   0 183 253 138  19
   0   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0   0   0   0  29 172  25   0
   0   0   0   0   0   0   0   0   0   0],[ 0  0  0  0  0  0  0  0  0  0  0  0  0  0  0 29 19  0  0  0  0  0  0  0  0
  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 0  0  0  0  0  0  0  0  0  0  0  0  0  0 22  0  0  0  0  0  0  0  0  0  0
  0  0  0],[  0   0   0   0   0   0   0   0   0   0   0   0   0   0 171 123   0   0
   0   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0   0   0   0 177 139   0   0
   0   0   0   0   0   0   0   0   0   0],[ 0  0  0  0  0  0  0  0  0  0  0  0  0  0 64 55 36  0  0  0  0  0  0  0  0
  0  0  0],[ 0  0  0  0  0  0  0  0  0  0  0  0  0 48 77 18 12  0  0  0  0  0  0  0  0
  0  0  0],[ 0  0  0  0  0  0  0  0  0  0  0  0  0 63 98  0  0  0  0  0  0  0  0  0  0
  0  0  0],[  0   0   0   0   0   0   0   0   0   0   0   0   0 124  85   0   0   0
   0   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0   0  47 160  61   0   0   0
   0   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0   0 102 253  61   0   0   0
