1 2 3
  253.  114.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
    0.    0.    0.    0.],[   0.    0.    0.    0.    0.    0.    0.    0.    0.   28.  196.  253.
  138.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
    0.    0.    0.    0.],[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.],[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.],[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.],[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.],[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.],[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.],[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.],[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.],[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.],[   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
    0.   67.  159.  195.  145.   42.  191.  166.   54.    0.    0.    0.
    0.    0.    0.    0.],[   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
  148.  249.  253.  254.  253.  242.  253.  253.  189.    0.    0.    0.
    0.    0.    0.    0.],[   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    8.  134.
  251.  253.  249.  185.  203.  253.  253.  253.  199.    0.    0.    0.
    0.    0.    0.    0.],[   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.   82.  253.
  253.  244.   77.    0.  131.  253.  253.  253.  143.    0.    0.    0.
    0.    0.    0.    0.],[   0.    0.    0.    0.    0.    0.    0.    0.    0.   62.  243.  253.
  225.   79.    0.    0.  131.  253.  253.  209.    4.    0.    0.    0.
    0.    0.    0.    0.],[   0.    0.    0.    0.    0.    0.    0.    0.    0.  183.  253.  253.
   26.    0.    0.    0.  131.  253.  253.  157.    0.    0.    0.    0.
    0.    0.    0.    0.],[   0.    0.    0.    0.    0.    0.    0.    0.    0.  235.  253.  193.
    3.    0.    0.    0.  198.  253.  199.    6.    0.    0.    0.    0.
    0.    0.    0.    0.],[   0.    0.    0.    0.    0.    0.    0.    0.    0.  214.  253.  168.
    0.    0.    0.  120.  252.  251.  104.    0.    0.    0.    0.    0.
    0.    0.    0.    0.],[   0.    0.    0.    0.    0.    0.    0.    0.    0.   96.  253.  209.
   26.    0.   11.  240.  253.  163.    0.    0.    0.    0.    0.    0.
    0.    0.    0.    0.],[   0.    0.    0.    0.    0.    0.    0.    0.    0.   30.  200.  253.
  238.   98.  164.  254.  239.   60.    0.    0.    0.    0.    0.    0.
    0.    0.    0.    0.],[   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.   14.  210.
  254.  254.  254.  255.  122.    0.    0.    0.    0.    0.    0.    0.
    0.    0.    0.    0.],[   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.   10.
  147.  253.  253.  219.   24.    0.    0.    0.    0.    0.    0.    0.
    0.    0.    0.    0.],[   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
  168.  253.  253.  239.   22.    0.    0.    0.    0.    0.    0.    0.
    0.    0.    0.    0.],[   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
  244.  253.  253.  254.   91.    0.    0.    0.    0.    0.    0.    0.
    0.    0.    0.    0.],[   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.   65.
  249.  253.  253.  254.  122.    0.    0.    0.    0.    0.    0.    0.
    0.    0.    0.    0.],[   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    9.  211.
  253.  148.  204.  254.  122.    0.    0.    0.    0.    0.    0.    0.
    0.    0.    0.    0.],[   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.   19.  253.
  253.  162.  253.  254.   90.    0.    0.    0.    0.    0.    0.    0.
    0.    0.    0.    0.],[   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.   54.  253.
  253.  253.  253.  193.   12.    0.    0.    0.    0.    0.    0.    0.
    0.    0.    0.    0.],[   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.   19.  253.
  253.  253.  242.   49.    0.    0.    0.    0.    0.    0.    0.    0.
    0.    0.    0.    0.],[   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    5.  162.
  218.  207.   65.    0.    0.    0.    0.    0.    0.    0.    0.    0.
    0.    0.    0.    0.],[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.],[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.],[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.],[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.],[   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
    0.    0.    0.   40.  244.   92.    0.    0.    0.    0.    0.    0.
    0.    0.    0.    0.],[   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
    0.    0.  114.  123.   48.    2.    0.    0.    0.    0.    0.    0.
    0.    0.    0.    0.],[   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
    0.    0.   34.  242.  106.    0.    0.    0.    0.    0.    0.    0.
    0.    0.    0.    0.],[  0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
  11.   3.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.],[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.],[  0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
  30.  61.  33.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.],[   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
    0.   30.  144.  242.  254.  233.   32.    0.    0.    0.    0.    0.
    0.    0.    0.    0.],[   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.   31.
  185.  241.  254.  247.  245.  254.   74.    0.    0.    0.    0.    0.
    0.    0.    0.    0.],[   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.  177.
  254.  246.  192.   94.  232.  254.  231.   48.    0.    0.    0.    0.
    0.    0.    0.    0.],[   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.  111.  251.
  195.   32.    0.   99.  237.  125.  211.  224.   11.    0.    0.    0.
    0.    0.    0.    0.],[   0.    0.    0.    0.    0.    0.    0.    0.    0.   68.  251.  213.
   30.    0.   15.  123.   53.    0.   37.  245.  179.    0.    0.    0.
    0.    0.    0.    0.],[   0.    0.    0.    0.    0.    0.    0.    0.   10.  195.  226.   30.
    0.    0.    0.    0.    0.    0.    0.  153.  237.    0.    0.    0.
    0.    0.    0.    0.],[   0.    0.    0.    0.    0.    0.    0.    0.   70.  254.  125.    0.
    0.    0.    0.    0.    0.    0.    0.  148.  237.    0.    0.    0.
    0.    0.    0.    0.],[   0.    0.    0.    0.    0.    0.    0.    0.   70.  254.   40.    0.
    0.    0.    0.    0.    0.    0.   21.  241.  190.    0.    0.    0.
    0.    0.    0.    0.],[   0.    0.    0.    0.    0.    0.    0.    0.   70.  254.   21.    0.
    0.    0.    0.    0.    0.   13.  182.  238.   16.    0.    0.    0.
    0.    0.    0.    0.],[   0.    0.    0.    0.    0.    0.    0.    0.   65.  253.   86.    0.
    0.    0.    0.    0.    9.  134.  244.  109.    0.    0.    0.    0.
    0.    0.    0.    0.],[   0.    0.    0.    0.    0.    0.    0.    0.    0.  234.  170.    0.
    0.    0.    0.   20.  203.  243.   81.    0.    0.    0.    0.    0.
    0.    0.    0.    0.],[   0.    0.    0.    0.    0.    0.    0.    0.    0.   90.  217.   13.
    0.    2.   68.  218.  239.  112.    0.    0.    0.    0.    0.    0.
    0.    0.    0.    0.],[   0.    0.    0.    0.    0.    0.    0.    0.    0.   20.  208.  192.
   92.  151.  254.  224.   41.    0.    0.    0.    0.    0.    0.    0.
    0.    0.    0.    0.],[   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.   20.  178.
  254.  238.  125.   14.    0.    0.    0.    0.    0.    0.    0.    0.
    0.    0.    0.    0.],[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.],[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.],[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.],[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.],[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.],[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.],[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.],[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.],[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.],[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.],[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.],[   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.   14.
   62.   37.   74.   24.   74.  111.  160.  160.  160.  160.   52.    0.
    0.    0.    0.    0.],[   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.   38.  222.
  252.  248.  254.  246.  254.  254.  254.  254.  254.  255.  164.    0.
    0.    0.    0.    0.],[   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.  160.  254.
  254.  254.  254.  225.  189.  239.  254.  254.  254.  254.  205.    0.
    0.    0.    0.    0.],[   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.  113.  120.
  108.  108.   37.   12.   48.  179.  254.  254.  254.  231.   64.    0.
    0.    0.    0.    0.],[   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.   11.
   19.   57.  110.  200.  249.  254.  251.  198.  136.   72.    0.    0.
    0.    0.    0.    0.],[   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.   38.
  209.  254.  254.  254.  249.  100.   28.    0.    0.    0.    0.    0.
    0.    0.    0.    0.],[   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.   26.
  225.  254.  254.  254.  169.    0.    0.    0.    0.    0.    0.    0.
    0.    0.    0.    0.],[   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    8.
  112.   53.   39.  181.  251.  110.    0.    0.    0.    0.    0.    0.
    0.    0.    0.    0.],[   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
    0.    0.    0.    6.  165.  244.   62.    0.    0.    0.    0.    0.
    0.    0.    0.    0.],[   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
    0.    0.    0.    0.   66.  254.   94.    0.    0.    0.    0.    0.
    0.    0.    0.    0.],[   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
    0.    5.   31.  100.  224.  252.   87.    0.    0.    0.    0.    0.
    0.    0.    0.    0.],[   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.   14.
   71.  164.  254.  254.  254.  194.    0.    0.    0.    0.    0.    0.
    0.    0.    0.    0.],[   0.    0.    0.   72.  193.  116.   46.  109.  109.  109.  185.  226.
  254.  254.  254.  254.  207.   55.    0.    0.    0.    0.    0.    0.
    0.    0.    0.    0.],[   0.    0.    0.  192.  254.  254.  254.  254.  254.  254.  254.  254.
  254.  254.  205.  112.   36.    0.    0.    0.    0.    0.    0.    0.
    0.    0.    0.    0.],[   0.    0.    0.   51.  240.  254.  254.  254.  254.  254.  247.  196.
  112.   69.   36.    0.    0.    0.    0.    0.    0.    0.    0.    0.
    0.    0.    0.    0.],[   0.    0.    0.    0.    0.   71.  126.  159.  159.  111.   34.    0.
    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
    0.    0.    0.    0.],[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.],[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.],[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.],[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.],[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.],[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.],[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.],[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.],[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.],[   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
    5.  110.  136.  244.  254.  255.  254.  254.  254.   43.    0.    0.
    0.    0.    0.    0.],[   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   60.  253.  240.  218.  218.  162.  162.  244.  253.  152.    0.    0.
    0.    0.    0.    0.],[   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   20.   82.   52.    0.    0.    0.    0.  183.  253.  200.    8.    0.
    0.    0.    0.    0.],[   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
    0.    0.    0.    0.    0.    0.   14.  203.  253.  152.    0.    0.
    0.    0.    0.    0.],[   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
    0.    0.    0.    0.    0.    0.  144.  253.  253.   57.    0.    0.
    0.    0.    0.    0.],[   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
    0.    0.    0.    0.    0.   27.  243.  253.  180.    4.    0.    0.
    0.    0.    0.    0.],[   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
    0.    0.    0.    0.   70.  244.  253.  191.    8.    0.    0.    0.
    0.    0.    0.    0.],[   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
    0.    0.    0.   11.  197.  253.  238.  116.    0.    0.    0.    0.
    0.    0.    0.    0.],[   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
    0.    0.    0.  132.  253.  248.   74.    0.    0.    0.    0.    0.
    0.    0.    0.    0.],[   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
    0.   37.  168.  247.  245.   68.    0.    0.    0.    0.    0.    0.
    0.    0.    0.    0.],[   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
    0.   96.  244.  253.  205.    0.    0.    0.    0.    0.    0.    0.
    0.    0.    0.    0.],[   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   50.  244.  253.  201.   22.    0.    0.    0.    0.    0.    0.    0.
    0.    0.    0.    0.],[   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.   91.
  236.  253.  211.   34.    1.    0.    0.    0.    0.    0.    0.    0.
    0.    0.    0.    0.],[   0.    0.    0.    0.    0.    0.    0.    0.    0.    1.   23.  208.
  253.  244.   41.    0.    0.    0.    0.    0.    0.    0.    0.    0.
    0.    0.    0.    0.],[   0.    0.    0.    0.    0.    0.    0.    0.    0.   76.  253.  253.
  219.   25.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
    0.    0.    0.    0.],[   0.    0.    0.    0.    0.    0.    0.    0.   93.  209.  253.  204.
   68.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
    0.    0.    0.    0.],[   0.    0.    0.    0.    0.    0.    0.  150.  245.  253.  150.   26.
    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
    0.    0.    0.    0.],[   0.    0.    0.    0.    0.   57.  171.  244.  253.  117.   23.    0.
    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
    0.    0.    0.    0.],[   0.    0.    0.    8.  118.  242.  253.  218.  152.    7.    0.    0.
    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
    0.    0.    0.    0.],[   0.    0.    0.   10.  207.  253.  131.   11.    0.    0.    0.    0.
    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
    0.    0.    0.    0.],[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.],[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.],[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.],[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.],[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.],[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.],[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.],[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.],[  0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.  16.  73.  16.   0.   0.   0.   0.   0.   0.   0.   0.   0.],[   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
    0.    0.    0.   95.  201.  200.    4.    0.    0.    0.    0.   50.
   81.    0.    0.    0.],[   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
    0.    0.   59.  209.  213.   31.    0.    0.    0.   34.  160.  243.
  152.    0.    0.    0.],[   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
    0.   61.  238.  120.   23.    0.    0.    0.   71.  250.  218.   50.
    0.    0.    0.    0.],[   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
  156.  238.  124.    0.    0.    0.    0.  130.  254.  182.   36.    0.
    0.    0.    0.    0.],[   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.  114.
  254.  151.    0.    0.    0.   11.  183.  255.  182.    7.    0.    0.
    0.    0.    0.    0.],[   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.   55.  234.
  194.   23.    0.    0.   51.  193.  230.  166.    7.    0.    0.    0.
    0.    0.    0.    0.],[   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.  189.  246.
   64.    0.    0.   63.  232.  222.  105.    0.    0.    0.    0.    0.
    0.    0.    0.    0.],[   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.  189.  242.
  123.  110.  141.  254.  217.   73.    0.    0.    0.    0.    0.    0.
    0.    0.    0.    0.],[   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.  130.  215.
  254.  254.  254.  202.    5.    0.    0.    0.    0.    0.    0.    0.
    0.    0.    0.    0.],[   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.   88.
  254.  254.  137.    0.    0.    0.    0.    0.    0.    0.    0.    0.
